,full_name,team_name,first_season,last_season
512,David Brightwell England,England,1992,1992
293,David Burrows England,England,1992,1992
849,David Busst England,England,1992,1992
99,David Farrell England,England,1992,1992
901,David Gregory England,England,1992,1992
574,David Hillier England,England,1992,1992
364,David Hirst England,England,1992,1992
594,David Hopkin Scotland,Scotland,1992,1992
420,David Howells England,England,1992,1992
309,David James England,England,1992,1992
404,David Johnson England,England,1992,1992
522,David Kerr Scotland,Scotland,1992,1992
989,David Kerslake England,England,1992,1992
646,David Lee England,England,1992,1992
903,David Linighan England,England,1992,1992
179,David May England,England,1992,1992
472,David McDonald Ireland,Ireland,1992,1992
538,David O'Leary Ireland,Ireland,1992,1992
142,David Phillips Wales,Wales,1992,1992
863,David Rennie Scotland,Scotland,1992,1992
554,David Rocastle England,England,1992,1992
524,David Seaman England,England,1992,1992
151,David Smith England,England,1992,1992
1019,David Speedie Scotland,Scotland,1992,1992
755,David Unsworth England,England,1992,1992
955,David Wetherall England,England,1992,1992
476,David White England,England,1992,1992
436,Dean Austin England,England,1992,1992
662,Dean Blackwell England,England,1992,1992
1095,Dean Gordon England,England,1992,1992
684,Dean Holdsworth England,England,1992,1992
97,Dean Saunders Wales,Wales,1992,1992
15,Denis Irwin Ireland,Ireland,1992,1992
263,Dennis Bailey England,England,1992,1992
590,Dennis Wise England,England,1992,1992
1001,Derek Allan Scotland,Scotland,1992,1992
1155,Derek Whyte Scotland,Scotland,1992,1992
273,Devon White England,England,1992,1992
11,Dion Dublin England,England,1992,1992
600,Dmitriy Kharin Russia,Russia,1992,1992
329,Don Hutchison Scotland,Scotland,1992,1992
1198,Dwight Marshall England,England,1992,1992
91,Dwight Yorke Trinidad and Tobago,Trinidad and Tobago,1992,1992
979,Dylan Kerr England,England,1992,1992
75,Earl Barrett England,England,1992,1992
1116,Eddie McGoldrick Ireland,Ireland,1992,1992
640,Eddie Newton England,England,1992,1992
911,Eddie Youds England,England,1992,1992
153,Efan Ekoku Nigeria,Nigeria,1992,1992
7,Eric Cantona France,France,1992,1992
1135,Eric Young Wales,Wales,1992,1992
440,Erik Thorstvedt Norway,Norway,1992,1992
616,Erland Johnsen Norway,Norway,1992,1992
506,Fitzroy Simpson Jamaica,Jamaica,1992,1992
995,Francis Benali England,England,1992,1992
95,Frank McAvennie Scotland,Scotland,1992,1992
627,Frank Sinclair Jamaica,Jamaica,1992,1992
959,Frank Strandli Norway,Norway,1992,1992
225,Frank Talia Australia,Australia,1992,1992
879,Frank Yallop Canada,Canada,1992,1992
778,Franz Carr England,England,1992,1992
63,Fraser Digby England,England,1992,1992
612,Gareth Hall Wales,Wales,1992,1992
1097,Gareth Southgate England,England,1992,1992
498,Garry Flitcroft England,England,1992,1992
85,Garry Parker England,England,1992,1992
255,Garry Thompson England,England,1992,1992
718,Gary Ablett England,England,1992,1992
1229,Gary Bannister England,England,1992,1992
1208,Gary Charles England,England,1992,1992
1244,Gary Crosby England,England,1992,1992
692,Gary Elkins England,England,1992,1992
951,Gary Kelly Ireland,Ireland,1992,1992
426,Gary Mabbutt England,England,1992,1992
936,Gary McAllister Scotland,Scotland,1992,1992
134,Gary Megson England,England,1992,1992
45,Gary Neville England,England,1992,1992
23,Gary Pallister England,England,1992,1992
1151,Gary Parkinson England,England,1992,1992
253,Gary Penrice England,England,1992,1992
938,Gary Speed Wales,Wales,1992,1992
279,Gary Waddock Ireland,Ireland,1992,1992
41,Gary Walsh England,England,1992,1992
887,Gavin Johnson England,England,1992,1992
566,Gavin McGowan England,England,1992,1992
1129,Geoff Thomas England,England,1992,1992
1114,George Ndah Nigeria,Nigeria,1992,1992
897,Geraint Williams Wales,Wales,1992,1992
696,Gerald Dobbs England,England,1992,1992
418,Gerry McMahon Northern Ireland,Northern Ireland,1992,1992
652,Gerry Peyton Ireland,Ireland,1992,1992
1011,Glenn Cockerill England,England,1992,1992
921,Glenn Pennyfather England,England,1992,1992
788,Glyn Hodges Wales,Wales,1992,1992
205,Gordon Cowans England,England,1992,1992
410,Gordon Durie Scotland,Scotland,1992,1992
940,Gordon Strachan Scotland,Scotland,1992,1992
390,Gordon Watson England,England,1992,1992
217,Graeme Le Saux England,England,1992,1992
1065,Graeme Sharp Scotland,Scotland,1992,1992
368,Graham Hyde England,England,1992,1992
1163,Graham Kavanagh Ireland,Ireland,1992,1992
604,Graham Stuart England,England,1992,1992
1143,Grant Watts England,England,1992,1992
698,Greg Berry England,England,1992,1992
434,Gudni Bergsson Iceland,Iceland,1992,1992
1054,Gunnar Halle Norway,Norway,1992,1992
658,Hans Segers Netherlands,Netherlands,1992,1992
211,Henning Berg Norway,Norway,1992,1992
126,Henrik Larsen Denmark,Denmark,1992,1992
1021,Iain Dowie Northern Ireland,Northern Ireland,1992,1992
759,Iain Jenkins Northern Ireland,Northern Ireland,1992,1992
993,Ian Andrews England,England,1992,1992
490,Ian Brightwell England,England,1992,1992
805,Ian Bryson Scotland,Scotland,1992,1992
155,Ian Butterworth England,England,1992,1992
157,Ian Crook England,England,1992,1992
159,Ian Culverhouse England,England,1992,1992
1087,Ian Gray England,England,1992,1992
259,Ian Holloway England,England,1992,1992
1183,Ian Ironside England,England,1992,1992
1227,Ian Kilford England,England,1992,1992
1063,Ian Marshall England,England,1992,1992
1079,Ian Olney England,England,1992,1992
633,Ian Pearce England,England,1992,1992
295,Ian Rush Wales,Wales,1992,1992
556,Ian Selley England,England,1992,1992
736,Ian Snodin England,England,1992,1992
438,Ian Walker England,England,1992,1992
1220,Ian Woan England,England,1992,1992
528,Ian Wright England,England,1992,1992
987,Imre Varadi England,England,1992,1992
333,István Kozma Hungary,Hungary,1992,1992
981,Jamie Forrester England,England,1992,1992
817,Jamie Hoyland England,England,1992,1992
1187,Jamie Pollock England,England,1992,1992
321,Jamie Redknapp England,England,1992,1992
319,Jan Mölby Denmark,Denmark,1992,1992
231,Jan Stejskal Czech Republic,Czech Republic,1992,1992
448,Jason Cundy England,England,1992,1992
997,Jason Dodd England,England,1992,1992
881,Jason Dozzell England,England,1992,1992
761,Jason Kearton Australia,Australia,1992,1992
175,Jason Minett England,England,1992,1992
199,Jason Wilcox England,England,1992,1992
923,Jason Winters England,England,1992,1992
1003,Jeff Kenna Ireland,Ireland,1992,1992
474,Jeff Minton England,England,1992,1992
161,Jeremy Goss Wales,Wales,1992,1992
821,Jim Leighton Scotland,Scotland,1992,1992
582,Jim Will Scotland,Scotland,1992,1992
548,Jimmy Carter England,England,1992,1992
1153,Jimmy Phillips England,England,1992,1992
648,Joe Allon England,England,1992,1992
315,John Barnes England,England,1992,1992
732,John Ebbrell England,England,1992,1992
702,John Fashanu England,England,1992,1992
798,John Gannon England,England,1992,1992
360,John Harkes United States,United States,1992,1992
1173,John Hendrie Scotland,Scotland,1992,1992
454,John Hendry Scotland,Scotland,1992,1992
1125,John Humphrey England,England,1992,1992
546,John Jensen Denmark,Denmark,1992,1992
1083,John Keeley England,England,1992,1992
929,John Lukic England,England,1992,1992
792,John Pemberton England,England,1992,1992
163,John Polston England,England,1992,1992
1103,John Salako England,England,1992,1992
666,John Scales England,England,1992,1992
382,John Sheridan Ireland,Ireland,1992,1992
623,John Spencer Scotland,Scotland,1992,1992
893,John Wark Scotland,Scotland,1992,1992
868,John Williams England,England,1992,1992
1073,Jon Hallworth England,England,1992,1992
945,Jon Newsome England,England,1992,1992
1181,Jonathan Gittens England,England,1992,1992
825,Jonathan Gould Scotland,Scotland,1992,1992
350,Julian Watts England,England,1992,1992
269,Justin Channing England,England,1992,1992
430,Justin Edinburgh England,England,1992,1992
716,Justin Skinner England,England,1992,1992
504,Kare Ingebrigtsen Norway,Norway,1992,1992
251,Karl Ready Wales,Wales,1992,1992
486,Keith Curle England,England,1992,1992
57,Keith Gillespie Northern Ireland,Northern Ireland,1992,1992
203,Keith Hill England,England,1992,1992
832,Keith Rowland Northern Ireland,Northern Ireland,1992,1992
621,Ken Monkou Netherlands,Netherlands,1992,1992
753,Kenny Sansom England,England,1992,1992
1015,Kerry Dixon England,England,1992,1992
560,Kevin Campbell England,England,1992,1992
466,Kevin Dearden England,England,1992,1992
784,Kevin Gage England,England,1992,1992
219,Kevin Gallacher Scotland,Scotland,1992,1992
596,Kevin Hitchcock England,England,1992,1992
1029,Kevin Moore England,England,1992,1992
187,Kevin Moran Ireland,Ireland,1992,1992
65,Kevin Pilkington England,England,1992,1992
380,Kevin Pressman England,England,1992,1992
81,Kevin Richardson England,England,1992,1992
953,Kevin Sharp Canada,Canada,1992,1992
444,Kevin Watson England,England,1992,1992
1231,Kingsley Black Northern Ireland,Northern Ireland,1992,1992
402,Lance Key England,England,1992,1992
690,Lawrie Sanchez Northern Ireland,Northern Ireland,1992,1992
963,Lee Chapman England,England,1992,1992
542,Lee Dixon England,England,1992,1992
913,Lee Durrant England,England,1992,1992
1233,Lee Glover Scotland,Scotland,1992,1992
450,Lee Hodges England,England,1992,1992
855,Lee Hurst England,England,1992,1992
341,Lee Jones Wales,Wales,1992,1992
215,Lee Makel England,England,1992,1992
43,Lee Martin England,England,1992,1992
1036,Lee Powell Wales,Wales,1992,1992
169,Lee Power Ireland,Ireland,1992,1992
5,Lee Sharpe England,England,1992,1992
1137,Lee Sinnott England,England,1992,1992
836,Leigh Jenkinson Wales,Wales,1992,1992
243,Les Ferdinand England,England,1992,1992
39,Les Sealey England,England,1992,1992
857,Lloyd McGrath England,England,1992,1992
606,Mal Donaghy Northern Ireland,Northern Ireland,1992,1992
191,Mark Atkins England,England,1992,1992
947,Mark Beeney England,England,1992,1992
122,Mark Blake England,England,1992,1992
101,Mark Bosnich Australia,Australia,1992,1992
132,Mark Bowen Wales,Wales,1992,1992
1071,Mark Brennan England,England,1992,1992
356,Mark Bright England,England,1992,1992
1200,Mark Crossley Wales,Wales,1992,1992
584,Mark Flatts England,England,1992,1992
13,Mark Hughes Wales,Wales,1992,1992
1193,Mark Proctor England,England,1992,1992
59,Mark Robins England,England,1992,1992
961,Mark Tinkler England,England,1992,1992
331,Mark Walters England,England,1992,1992
165,Mark Walton Wales,Wales,1992,1992
740,Mark Ward England,England,1992,1992
313,Mark Wright England,England,1992,1992
400,Marlon Beresford England,England,1992,1992
109,Martin Carruthers England,England,1992,1992
532,Martin Keown England,England,1992,1992
482,Martyn Margetson Wales,Wales,1992,1992
221,Matt Dickins England,England,1992,1992
728,Matt Jackson England,England,1992,1992
1006,Matt Le Tissier England,England,1992,1992
999,Matthew Bound England,England,1992,1992
105,Matthias Breitkreutz Germany,Germany,1992,1992
275,Maurice Doyle England,England,1992,1992
985,Mel Sterland England,England,1992,1992
975,Mervyn Day England,England,1992,1992
277,Michael Meaker Wales,Wales,1992,1992
111,Michael Oakes England,England,1992,1992
520,Michael Quigley England,England,1992,1992
287,Michael Thomas England,England,1992,1992
478,Michel Vonk Netherlands,Netherlands,1992,1992
614,Mick Harford England,England,1992,1992
909,Mick Stockwell England,England,1992,1992
1027,Micky Adams England,England,1992,1992
853,Micky Gynn England,England,1992,1992
861,Micky Quinn England,England,1992,1992
325,Mike Hooper England,England,1992,1992
801,Mike Lake England,England,1992,1992
346,Mike Marsh England,England,1992,1992
1060,Mike Milligan Ireland,Ireland,1992,1992
195,Mike Newell England,England,1992,1992
49,Mike Phelan England,England,1992,1992
508,Mike Sheron England,England,1992,1992
354,Mike Williams England,England,1992,1992
811,Mitch Ward England,England,1992,1992
751,Mo Johnston Scotland,Scotland,1992,1992
452,Nayim Spain,Spain,1992,1992
671,Neal Ardley England,England,1992,1992
1038,Neal Bartlett England,England,1992,1992
1067,Neil Adams England,England,1992,1992
103,Neil Cox England,England,1992,1992
120,Neil Davis England,England,1992,1992
572,Neil Heaney England,England,1992,1992
1009,Neil Maddison England,England,1992,1992
1048,Neil McDonald England,England,1992,1992
768,Neil Moore England,England,1992,1992
1050,Neil Pointon England,England,1992,1992
442,Neil Ruddock England,England,1992,1992
619,Neil Shipperley England,England,1992,1992
656,Neil Sullivan Scotland,Scotland,1992,1992
891,Neil Thompson England,England,1992,1992
1081,Neil Tolson England,England,1992,1992
51,Neil Webb England,England,1992,1992
722,Neville Southall Wales,Wales,1992,1992
510,Niall Quinn Ireland,Ireland,1992,1992
422,Nick Barmby England,England,1992,1992
650,Nick Colgan Ireland,Ireland,1992,1992
1075,Nick Henry England,England,1992,1992
343,Nick Tanner England,England,1992,1992
1033,Nicky Banger England,England,1992,1992
27,Nicky Butt England,England,1992,1992
207,Nicky Marker England,England,1992,1992
1195,Nicky Mohan England,England,1992,1992
317,Nigel Clough England,England,1992,1992
392,Nigel Jemson England,England,1992,1992
1093,Nigel Martyn England,England,1992,1992
378,Nigel Pearson England,England,1992,1992
598,Nigel Spackman England,England,1992,1992
73,Nigel Spink England,England,1992,1992
544,Nigel Winterburn England,England,1992,1992
366,Nigel Worthington Northern Ireland,Northern Ireland,1992,1992
967,Noel Whelan England,England,1992,1992
1091,Orpheo Keizerweerd Netherlands,Netherlands,1992,1992
570,Pal Lydersen Norway,Norway,1992,1992
19,Pat McGibbon Northern Ireland,Northern Ireland,1992,1992
424,Pat van den Hauwe Wales,Wales,1992,1992
209,Patrik Andersson Sweden,Sweden,1992,1992
458,Paul Allen England,England,1992,1992
770,Paul Beesley England,England,1992,1992
1058,Paul Bernard Scotland,Scotland,1992,1992
562,Paul Davis England,England,1992,1992
578,Paul Dickov Scotland,Scotland,1992,1992
654,Paul Elliott England,England,1992,1992
1040,Paul Gerrard England,England,1992,1992
915,Paul Goddard England,England,1992,1992
1133,Paul Heald England,England,1992,1992
757,Paul Holmes England,England,1992,1992
33,Paul Ince England,England,1992,1992
712,Paul Kee Northern Ireland,Northern Ireland,1992,1992
496,Paul Lake England,England,1992,1992
710,Paul McGee Ireland,Ireland,1992,1992
79,Paul McGrath Ireland,Ireland,1992,1992
558,Paul Merson England,England,1992,1992
686,Paul Miller England,England,1992,1992
1017,Paul Moody England,England,1992,1992
470,Paul Moran England,England,1992,1992
1145,Paul Mortimer England,England,1992,1992
1077,Paul Moulden England,England,1992,1992
25,Paul Parker England,England,1992,1992
977,Paul Pettinger England,England,1992,1992
738,Paul Rideout England,England,1992,1992
813,Paul Rogers England,England,1992,1992
3,Paul Scholes England,England,1992,1992
576,Paul Shaw England,England,1992,1992
776,Paul Simon Tracey Northern Ireland,Northern Ireland,1992,1992
323,Paul Stewart England,England,1992,1992
388,Paul Warhurst England,England,1992,1992
1169,Paul Wilkinson England,England,1992,1992
396,Paul Williams England,England,1992,1992
877,Paul Williams Northern Ireland,Northern Ireland,1992,1992
586,Perry Groves England,England,1992,1992
829,Peter Atherton England,England,1992,1992
747,Peter Beagrie England,England,1992,1992
724,Peter Beardsley England,England,1992,1992
847,Peter Billing England,England,1992,1992
265,Peter Caldwell England,England,1992,1992
677,Peter Fear England,England,1992,1992
842,Peter Ndlovu Zimbabwe,Zimbabwe,1992,1992
500,Peter Reid England,England,1992,1992
1,Peter Schmeichel Denmark,Denmark,1992,1992
384,Peter Shirtliff England,England,1992,1992
834,Phil Babb Ireland,Ireland,1992,1992
305,Phil Charnock England,England,1992,1992
372,Phil King England,England,1992,1992
895,Phil Whelan England,England,1992,1992
745,Preki United States,United States,1992,1992
87,Ray Houghton Ireland,Ireland,1992,1992
1240,Ray McKinnon Scotland,Scotland,1992,1992
552,Ray Parlour England,England,1992,1992
488,Ray Ranson England,England,1992,1992
983,Ray Wallace England,England,1992,1992
235,Ray Wilkins England,England,1992,1992
227,Richard Brown England,England,1992,1992
1023,Richard Hall England,England,1992,1992
1044,Richard Jobson England,England,1992,1992
1105,Richard Shaw England,England,1992,1992
516,Rick Holden England,England,1992,1992
1112,Ricky Newman England,England,1992,1992
969,Rob Bowman England,England,1992,1992
299,Rob Jones England,England,1992,1992
138,Rob Newman England,England,1992,1992
173,Rob Ullathorne England,England,1992,1992
675,Robbie Earle Jamaica,Jamaica,1992,1992
339,Robbie Fowler England,England,1992,1992
1161,Robbie Mustoe England,England,1992,1992
610,Robert Fleck Scotland,Scotland,1992,1992
865,Robert Rosario England,England,1992,1992
743,Robert Warzycha Poland,Poland,1992,1992
973,Rod Wallace England,England,1992,1992
694,Roger Joseph England,England,1992,1992
1085,Roger Palmer England,England,1992,1992
374,Roland Nilsson Sweden,Sweden,1992,1992
311,Ronnie Whelan Ireland,Ireland,1992,1992
291,Ronny Rosenthal Israel,Israel,1992,1992
1216,Roy Keane Ireland,Ireland,1992,1992
201,Roy Wegerle United States,United States,1992,1992
136,Ruel Fox Montserrat,Montserrat,1992,1992
249,Rufus Brevett England,England,1992,1992
71,Russell Beardsmore England,England,1992,1992
370,Ryan Anthony Jones Wales,Wales,1992,1992
31,Ryan Giggs Wales,Wales,1992,1992
1218,Scot Gemmill Scotland,Scotland,1992,1992
688,Scott Fitzgerald Ireland,Ireland,1992,1992
568,Scott Marshall Scotland,Scotland,1992,1992
971,Scott Sellars England,England,1992,1992
851,Sean Flynn England,England,1992,1992
117,Shaun Teale England,England,1992,1992
267,Simon Barker England,England,1992,1992
229,Simon Ireland England,England,1992,1992
905,Simon Milton England,England,1992,1992
1127,Simon Osborn England,England,1992,1992
1101,Simon Rodger England,England,1992,1992
394,Simon Stewart England,England,1992,1992
794,Simon Tracey England,England,1992,1992
432,Sol Campbell England,England,1992,1992
1123,Stan Collymore England,England,1992,1992
107,Stefan Beinlich Germany,Germany,1992,1992
1147,Stephen Pears England,England,1992,1992
416,Stephen Robinson Northern Ireland,Northern Ireland,1992,1992
700,Steve Anthrobus England,England,1992,1992
530,Steve Bould England,England,1992,1992
9,Steve Bruce England,England,1992,1992
1212,Steve Chettle England,England,1992,1992
631,Steve Clarke Scotland,Scotland,1992,1992
706,Steve Cotterill England,England,1992,1992
113,Steve Froggatt England,England,1992,1992
297,Steve Harkness England,England,1992,1992
943,Steve Hodge England,England,1992,1992
213,Steve Livingstone England,England,1992,1992
502,Steve Lomas Northern Ireland,Northern Ireland,1992,1992
494,Steve McMahon England,England,1992,1992
307,Steve McManaman England,England,1992,1992
536,Steve Morrow Northern Ireland,Northern Ireland,1992,1992
301,Steve Nicol Scotland,Scotland,1992,1992
823,Steve Ogrizovic England,England,1992,1992
925,Steve Palmer England,England,1992,1992
1052,Steve Redmond England,England,1992,1992
464,Steve Sedgley England,England,1992,1992
77,Steve Staunton Ireland,Ireland,1992,1992
1224,Steve Stone England,England,1992,1992
708,Steve Talboys England,England,1992,1992
917,Steve Whitton England,England,1992,1992
1025,Steve Wood England,England,1992,1992
673,Stewart Castledine England,England,1992,1992
838,Stewart Robson England,England,1992,1992
289,Stig Inge Björnebye Norway,Norway,1992,1992
749,Stuart Barlow England,England,1992,1992
1141,Stuart Massey England,England,1992,1992
446,Stuart Nethercott England,England,1992,1992
1204,Stuart Pearce England,England,1992,1992
189,Stuart Ripley England,England,1992,1992
408,Teddy Sheringham England,England,1992,1992
428,Terry Fenwick England,England,1992,1992
870,Terry Fleming England,England,1992,1992
682,Terry Gibson England,England,1992,1992
1031,Terry Hurlock England,England,1992,1992
492,Terry Phelan Ireland,Ireland,1992,1992
1242,Terry Wilson Scotland,Scotland,1992,1992
1222,Thorvaldur Örlygsson Iceland,Iceland,1992,1992
991,Tim Flowers England,England,1992,1992
183,Tim Sherwood England,England,1992,1992
780,Tom Cowan Scotland,Scotland,1992,1992
1013,Tommy Widdrington England,England,1992,1992
1177,Tommy Wright Scotland,Scotland,1992,1992
526,Tony Adams England,England,1992,1992
608,Tony Cascarino Ireland,Ireland,1992,1992
480,Tony Coton England,England,1992,1992
734,Tony Cottee England,England,1992,1992
337,Tony Cousins Ireland,Ireland,1992,1992
83,Tony Daley England,England,1992,1992
223,Tony Dobson England,England,1992,1992
933,Tony Dorigo England,England,1992,1992
247,Tony Roberts Wales,Wales,1992,1992
872,Tony Sheridan Ireland,Ireland,1992,1992
327,Tony Warner Trinidad and Tobago,Trinidad and Tobago,1992,1992
285,Tony Witter England,England,1992,1992
303,Torben Piechnik Denmark,Denmark,1992,1992
358,Trevor Francis England,England,1992,1992
93,Ugo Ehiogu England,England,1992,1992
635,Vinnie Jones Wales,Wales,1992,1992
414,Vinny Samways England,England,1992,1992
348,Viv Anderson England,England,1992,1992
919,Vlado Bozinoski Australia,Australia,1992,1992
660,Warren Barton England,England,1992,1992
840,Willie Boland Ireland,Ireland,1992,1992
1089,Willie Donachie Scotland,Scotland,1992,1992
1171,Willie Falconer Scotland,Scotland,1992,1992
